attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0139', 'name': 'JMC VIGUS - CHASSIS 19046', 'description': 'OCEAN TRADE - JMC VIGUS - CHASSIS 19046 - OTC', 'trackable_serial_id': 11502, 'custom_label': None, 'license_plate': '19046'}",e02ce6b2-a157-4e5c-80ab-ddd68bd55d8b,{'self': 'http://api.tag-ip.com/track/v3/trackables/e02ce6b2-a157-4e5c-80ab-ddd68bd55d8b'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e02ce6b2-a157-4e5c-80ab-ddd68bd55d8b/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e02ce6b2-a157-4e5c-80ab-ddd68bd55d8b/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e02ce6b2-a157-4e5c-80ab-ddd68bd55d8b/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,JMC,JMC VIGUS - CHASSIS 19046,19046,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0135', 'name': '48467 WWT - Bureau - Tiana', 'description': 'OCEAN TRADE - RENAULT SYMBOL -CHASSIS 505127 - OTC', 'trackable_serial_id': 11498, 'custom_label': None, 'license_plate': '48467WWT'}",e18d004a-4627-4304-99c8-8884e2a2f09f,{'self': 'http://api.tag-ip.com/track/v3/trackables/e18d004a-4627-4304-99c8-8884e2a2f09f'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e18d004a-4627-4304-99c8-8884e2a2f09f/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e18d004a-4627-4304-99c8-8884e2a2f09f/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e18d004a-4627-4304-99c8-8884e2a2f09f/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,48467 WWT - Bureau - Tiana,48467WWT,19/05/2026,2026-05-19 11:43:47.733832,27210.411,3741.0,364.0,0.0,14.58
"{'label': 'OTC0165', 'name': 'ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4 - ACVTFS87JMD129832', 'description': 'OCEAN TRADE - ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4 - ACVTFS87JMD129832 - OTC', 'trackable_serial_id': 11528, 'custom_label': None, 'license_plate': 'ACVTFS87JMD129832'}",e8084806-fa7c-4044-ac9d-c8d2d068079a,{'self': 'http://api.tag-ip.com/track/v3/trackables/e8084806-fa7c-4044-ac9d-c8d2d068079a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e8084806-fa7c-4044-ac9d-c8d2d068079a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e8084806-fa7c-4044-ac9d-c8d2d068079a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e8084806-fa7c-4044-ac9d-c8d2d068079a/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4 - ACVTFS87JMD129832,ACVTFS87JMD129832,19/05/2026,2026-05-19 11:43:47.733832,50514.956,1761.0,340.0,0.0,6.73
"{'label': 'OTC0013', 'name': 'MD4461-CONVOYAGE', 'description': 'OCEAN TRADE - MD4461 - CONVOYAGE - OTC', 'trackable_serial_id': 11376, 'custom_label': None, 'license_plate': None}",e99955b8-2978-4dcc-8add-33ca65e74c1e,{'self': 'http://api.tag-ip.com/track/v3/trackables/e99955b8-2978-4dcc-8add-33ca65e74c1e'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e99955b8-2978-4dcc-8add-33ca65e74c1e/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e99955b8-2978-4dcc-8add-33ca65e74c1e/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e99955b8-2978-4dcc-8add-33ca65e74c1e/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4461-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0018', 'name': 'MD4466-CONVOYAGE', 'description': 'OCEAN TRADE - MD4466 - CONVOYAGE - OTC', 'trackable_serial_id': 11381, 'custom_label': None, 'license_plate': None}",ed51dfdb-5b08-492d-a6c3-8befca28cae8,{'self': 'http://api.tag-ip.com/track/v3/trackables/ed51dfdb-5b08-492d-a6c3-8befca28cae8'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/ed51dfdb-5b08-492d-a6c3-8befca28cae8/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/ed51dfdb-5b08-492d-a6c3-8befca28cae8/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/ed51dfdb-5b08-492d-a6c3-8befca28cae8/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4466-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0156', 'name': 'ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129831', 'description': 'OCEAN TRADE - ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129831 - OTC', 'trackable_serial_id': 11519, 'custom_label': None, 'license_plate': 'JMD129831'}",f03ec73a-e05b-4755-9975-b74f47473a25,{'self': 'http://api.tag-ip.com/track/v3/trackables/f03ec73a-e05b-4755-9975-b74f47473a25'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f03ec73a-e05b-4755-9975-b74f47473a25/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f03ec73a-e05b-4755-9975-b74f47473a25/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f03ec73a-e05b-4755-9975-b74f47473a25/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129831,JMD129831,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0137', 'name': '48465 WWT - Entrepot', 'description': 'OCEAN TRADE -\n48465 WWT - Entrepot- OTC', 'trackable_serial_id': 11500, 'custom_label': None, 'license_plate': '48465WWT'}",f435b303-7104-4c86-bcb6-3c519a38faae,{'self': 'http://api.tag-ip.com/track/v3/trackables/f435b303-7104-4c86-bcb6-3c519a38faae'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f435b303-7104-4c86-bcb6-3c519a38faae/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f435b303-7104-4c86-bcb6-3c519a38faae/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f435b303-7104-4c86-bcb6-3c519a38faae/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,48465 WWT - Entrepot,48465WWT,19/05/2026,2026-05-19 11:43:47.733832,21054.99,3715.0,5719.0,0.0,9.161
"{'label': 'OTC0183', 'name': 'FORAND FREEZER 2T5 - VIN:  247865 - 48681WWT', 'description': 'OCEAN TRADE - FORAND FREEZER 2T5 - VIN:  247865 - 48681WWT - OTC', 'trackable_serial_id': 23659, 'custom_label': None, 'license_plate': '48681WWT'}",f5582918-72be-446c-8f6b-990f5cfdaa75,{'self': 'http://api.tag-ip.com/track/v3/trackables/f5582918-72be-446c-8f6b-990f5cfdaa75'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f5582918-72be-446c-8f6b-990f5cfdaa75/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f5582918-72be-446c-8f6b-990f5cfdaa75/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f5582918-72be-446c-8f6b-990f5cfdaa75/organizations'}, 'meta': {}}}",MADAREST,PUB.OTC.MADAREST,,FORAND FREEZER 2T5 - VIN:  247865 - 48681WWT,48681WWT,19/05/2026,2026-05-19 11:43:47.733832,17637.827,6550.0,6916.0,0.0,22.567
"{'label': 'OTC0115', 'name': 'MD4450- CONVOYAGE', 'description': 'OCEAN TRADE - MD4450 - CONVOYAGE - OTC', 'trackable_serial_id': 11478, 'custom_label': None, 'license_plate': None}",f7e86bdd-6501-4517-961d-66cdea9bbec1,{'self': 'http://api.tag-ip.com/track/v3/trackables/f7e86bdd-6501-4517-961d-66cdea9bbec1'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f7e86bdd-6501-4517-961d-66cdea9bbec1/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f7e86bdd-6501-4517-961d-66cdea9bbec1/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f7e86bdd-6501-4517-961d-66cdea9bbec1/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,MD4450- CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0094', 'name': 'Infiniti QX 80 Châssis 9120228 28662WWT', 'description': 'OCEAN TRADE -  Infiniti QX 80 Châssis 9120228 28662wwt  - OTC', 'trackable_serial_id': 11457, 'custom_label': None, 'license_plate': '28662WWT'}",f99a7367-02b4-48df-a3de-71bbc8e538c1,{'self': 'http://api.tag-ip.com/track/v3/trackables/f99a7367-02b4-48df-a3de-71bbc8e538c1'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f99a7367-02b4-48df-a3de-71bbc8e538c1/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f99a7367-02b4-48df-a3de-71bbc8e538c1/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f99a7367-02b4-48df-a3de-71bbc8e538c1/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,Infiniti QX 80 Châssis 9120228 28662WWT,28662WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0134', 'name': '48468 WWT- Bureau - Pool Bureau', 'description': 'OCEAN TRADE - \n48468 WWT- Bureau - Pool Bureau - OTC', 'trackable_serial_id': 11497, 'custom_label': None, 'license_plate': '48468WWT'}",f9da89b8-5760-41e7-8986-b5942debc3f1,{'self': 'http://api.tag-ip.com/track/v3/trackables/f9da89b8-5760-41e7-8986-b5942debc3f1'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f9da89b8-5760-41e7-8986-b5942debc3f1/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f9da89b8-5760-41e7-8986-b5942debc3f1/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f9da89b8-5760-41e7-8986-b5942debc3f1/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,48468 WWT- Bureau - Pool Bureau,48468WWT,19/05/2026,2026-05-19 11:43:47.733832,42366.838,12332.0,6469.0,0.0,77.881
